Sample,Height_cm,Date
BG4.16.4,18,25-Oct
BG4.16.5,21,25-Oct
BG4.16.6,13,25-Oct
BG4.24.1,7,25-Oct
BG4.24.2,9,25-Oct
BG4.24.3,14,25-Oct
BG4.24.4,22,25-Oct
BG4.24.5,10,25-Oct
BG4.24.6,,25-Oct
BG5.0.1,42,25-Oct
BG5.0.2,29,25-Oct
BG5.0.3,37,25-Oct
BG5.0.4,35,25-Oct
BG5.0.5,36,25-Oct
BG5.0.6,29,25-Oct
BG5.8.1,22,25-Oct
BG5.8.2,27,25-Oct
BG5.8.3,24,25-Oct
BG5.8.4,25,25-Oct
BG5.8.5,22,25-Oct
BG5.8.6,23,25-Oct
BG5.16.1,6,25-Oct
BG5.16.2,25,25-Oct
BG5.16.3,28,25-Oct
BG5.16.4,29,25-Oct
BG5.16.5,35,25-Oct
BG5.16.6,21,25-Oct
BG5.24.1,12,25-Oct
BG5.24.2,11,25-Oct
BG5.24.3,26,25-Oct
BG5.24.4,10,25-Oct
BG5.24.5,20,25-Oct
BG5.24.6,14,25-Oct
BG6.0.1,30,25-Oct
BG6.0.2,23,25-Oct
BG6.0.3,18,25-Oct
BG6.0.4,37,25-Oct
BG6.0.5,25,25-Oct
BG6.0.6,29,25-Oct
BG6.8.1,16,25-Oct
BG6.8.2,17,25-Oct
BG6.8.3,27,25-Oct
BG6.8.4,20,25-Oct
BG6.8.5,17,25-Oct
BG6.8.6,23,25-Oct
BG6.16.1,19,25-Oct
BG6.16.2,18,25-Oct
BG6.16.3,9,25-Oct
BG6.16.4,27,25-Oct
BG6.16.5,13,25-Oct
BG6.16.6,30,25-Oct
BG6.24.1,26,25-Oct
BG6.24.2,12,25-Oct
BG6.24.3,,25-Oct
BG6.24.4,7,25-Oct
BG6.24.5,16,25-Oct
BG6.24.6,13,25-Oct
SG1.0.1,15,25-Oct
SG1.0.2,16,25-Oct
SG1.0.3,29,25-Oct
SG1.0.4,20,25-Oct
SG1.0.5,32,25-Oct
SG1.0.6,25,25-Oct
SG1.8.1,19,25-Oct
SG1.8.2,14,25-Oct
SG1.8.3,21,25-Oct
SG1.8.4,21,25-Oct
SG1.8.5,36,25-Oct
SG1.8.6,11,25-Oct
SG1.16.1,39,25-Oct
SG1.16.2,22,25-Oct
SG1.16.3,22,25-Oct
SG1.16.4,39,25-Oct
SG1.16.5,20,25-Oct
SG1.16.6,9,25-Oct
SG1.24.1,26,25-Oct
SG1.24.2,29,25-Oct
SG1.24.3,26,25-Oct
SG1.24.4,13,25-Oct
SG1.24.5,36,25-Oct
SG1.24.6,31,25-Oct
SG2.0.1,21,25-Oct
SG2.0.2,23,25-Oct
SG2.0.3,17,25-Oct
SG2.0.4,12,25-Oct
SG2.0.5,27,25-Oct
SG2.0.6,29,25-Oct
SG2.8.1,23,25-Oct
SG2.8.2,19,25-Oct
SG2.8.3,25,25-Oct
SG2.8.4,10,25-Oct
SG2.8.5,19,25-Oct
SG2.8.6,29,25-Oct
SG2.16.1,25,25-Oct
SG2.16.2,30,25-Oct
SG2.16.3,32,25-Oct
SG2.16.4,31,25-Oct
SG2.16.5,22,25-Oct
SG2.16.6,28,25-Oct
SG2.24.1,22,25-Oct
SG2.24.2,21,25-Oct
SG2.24.3,19,25-Oct
SG2.24.4,31,25-Oct
SG2.24.5,17,25-Oct
SG2.24.6,35,25-Oct
SG3.0.1,21,25-Oct
SG3.0.2,18,25-Oct
SG3.0.3,32,25-Oct
SG3.0.4,32,25-Oct
SG3.0.5,16,25-Oct
SG3.0.6,27,25-Oct
SG3.8.1,17,25-Oct
SG3.8.2,29,25-Oct
SG3.8.3,27,25-Oct
SG3.8.4,28,25-Oct
SG3.8.5,25,25-Oct
SG3.8.6,28,25-Oct
SG3.16.1,18,25-Oct
SG3.16.2,10,25-Oct
SG3.16.3,20,25-Oct
SG3.16.4,21,25-Oct
SG3.16.5,14,25-Oct
SG3.16.6,18,25-Oct
SG3.24.1,24,25-Oct
SG3.24.2,25,25-Oct
SG3.24.3,28,25-Oct
SG3.24.4,29,25-Oct
SG3.24.5,23,25-Oct
SG3.24.6,25,25-Oct
SG4.0.1,23,25-Oct
SG4.0.2,13,25-Oct
SG4.0.3,31,25-Oct
SG4.0.4,28,25-Oct
SG4.0.5,24,25-Oct
SG4.0.6,24,25-Oct
SG4.8.1,30,25-Oct
SG4.8.2,31,25-Oct
SG4.8.3,27,25-Oct
SG4.8.4,10,25-Oct
SG4.8.5,36,25-Oct
SG4.8.6,24,25-Oct
SG4.16.1,17,25-Oct
SG4.16.2,16,25-Oct
SG4.16.3,25,25-Oct
SG4.16.4,12,25-Oct
SG4.16.5,10,25-Oct
SG4.16.6,9,25-Oct
SG4.24.1,16,25-Oct
SG4.24.2,10,25-Oct
SG4.24.3,17,25-Oct
SG4.24.4,31,25-Oct
SG4.24.5,12,25-Oct
SG4.24.6,12,25-Oct
SG5.0.1,15,25-Oct
SG5.0.2,27,25-Oct
SG5.0.3,22,25-Oct
SG5.0.4,32,25-Oct
SG5.0.5,29,25-Oct
SG5.0.6,25,25-Oct
SG5.8.1,19,25-Oct
SG5.8.2,,25-Oct
SG5.8.3,30,25-Oct
SG5.8.4,37,25-Oct
SG5.8.5,33,25-Oct
SG5.8.6,34,25-Oct
SG5.16.1,17,25-Oct
SG5.16.2,13,25-Oct
SG5.16.3,18,25-Oct
SG5.16.4,11,25-Oct
SG5.16.5,14,25-Oct
SG5.16.6,17,25-Oct
SG5.24.1,18,25-Oct
SG5.24.2,12,25-Oct
SG5.24.3,25,25-Oct
SG5.24.4,12,25-Oct
SG5.24.5,13,25-Oct
SG5.24.6,11,25-Oct
SG6.0.1,22,25-Oct
SG6.0.2,22,25-Oct
SG6.0.3,20,25-Oct
SG6.0.4,24,25-Oct
SG6.0.5,23,25-Oct
SG6.0.6,20,25-Oct
SG6.8.1,17,25-Oct
SG6.8.2,31,25-Oct
SG6.8.3,27,25-Oct
SG6.8.4,25,25-Oct
SG6.8.5,44,25-Oct
SG6.8.6,29,25-Oct
SG6.16.1,28,25-Oct
SG6.16.2,17,25-Oct
SG6.16.3,11,25-Oct
SG6.16.4,17,25-Oct
SG6.16.5,27,25-Oct
SG6.16.6,32,25-Oct
SG6.24.1,16,25-Oct
SG6.24.2,18,25-Oct
SG6.24.3,39,25-Oct
SG6.24.4,31,25-Oct
SG6.24.5,22,25-Oct
SG6.24.6,5,25-Oct
BM1.0.1,14,28-Oct
BG1.0.2,10,28-Oct
BM1.0.3,26,28-Oct
BM1.0.4,11,28-Oct
BM1.0.5,22,28-Oct
BM1.0.6,15,28-Oct
BM1.8.1,12,28-Oct
BM1.8.2,11,28-Oct
BM1.8.3,16,28-Oct
BM1.8.4,16,28-Oct
BM1.8.5,17,28-Oct
BM1.8.6,10,28-Oct
BM1.16.1,11,28-Oct
BM1.16.2,14,28-Oct
BM1.16.3,15,28-Oct
BM1.16.4,14,28-Oct
BM1.16.5,10,28-Oct
BM1.16.6,18,28-Oct
BM1.24.1,18,28-Oct
BM1.24.2,18,28-Oct
BM1.24.3,13,28-Oct
BM1.24.4,19,28-Oct
BM1.24.5,21,28-Oct
BM1.24.6,18,28-Oct
BM2.0.1,31,28-Oct
BM2.0.2,31,28-Oct
BM2.0.3,34,28-Oct
BM2.0.4,25,28-Oct
BM2.0.5,12,28-Oct
BM2.0.6,12,28-Oct
BM2.8.1,26,28-Oct
BM2.8.1,25,28-Oct
BM2.8.3,27,28-Oct
BM2.8.4,28,28-Oct
BM2.8.5,29,28-Oct
BM2.8.6,19,28-Oct
BM2.16.1,19,28-Oct
BM2.16.2,20,28-Oct
BM2.16.3,38,28-Oct
BM2.16.4,18,28-Oct
BM2.16.5,24,28-Oct
BM2.16.6,30,28-Oct
BM2.24.1,22,28-Oct
BM2.24.2,26,28-Oct
BM2.24.3,19,28-Oct
BM2.24.4,27,28-Oct
BM2.24.5,31,28-Oct
BM2.24.6,20,28-Oct
BM3.0.1,11,28-Oct
BM3.0.2,24,28-Oct
BM3.0.3,23,28-Oct
BM3.0.4,26,28-Oct
BM3.0.5,18,28-Oct
BM3.0.6,17,28-Oct
BM3.8.1,31,28-Oct
BM3.8.2,14,28-Oct
BM3.8.3,22,28-Oct
BM3.8.4,26,28-Oct
BM3.8.5,29,28-Oct
BM3.8.6,20,28-Oct
BM3.16.1,18,28-Oct
BM3.16.2,24,28-Oct
BM3.16.3,18,28-Oct
BM3.16.4,24,28-Oct
BM3.16.5,19,28-Oct
BM3.16.6,28,28-Oct
BM3.24.1,20,28-Oct
BM3.24.2,22,28-Oct
BM3.24.3,18,28-Oct
BM3.24.4,26,28-Oct
BM3.24.5,25,28-Oct
BM3.24.6,28,28-Oct
BM4.0.1,24,28-Oct
BM4.0.2,18,28-Oct
BM4.0.3,24,28-Oct
BM4.0.4,22,28-Oct
BM4.0.5,27,28-Oct
BM4.0.6,20,28-Oct
BM4.8.1,16,28-Oct
BM4.8.2,18,28-Oct
BM4.8.3,15,28-Oct
BM4.8.4,22,28-Oct
BM4.8.5,21,28-Oct
BM4.8.6,23,28-Oct
BM4.16.1,15,28-Oct
BM4.16.2,34,28-Oct
BM4.16.3,35,28-Oct
BM4.16.4,20,28-Oct
BM4.16.5,21,28-Oct
BM4.16.6,19,28-Oct
BM4.24.1,15,28-Oct
BM4.24.2,16,28-Oct
BM4.24.3,43,28-Oct
BM4.24.4,19,28-Oct
BM4.24.5,12,28-Oct
BM4.24.6,9,28-Oct
BM5.0.1,22,28-Oct
BM5.0.2,30,28-Oct
BM5.0.3,36,28-Oct
BM5.0.4,29,28-Oct
BM5.0.5,26,28-Oct
BM5.0.6,23,28-Oct
BM5.8.1,18,28-Oct
BM5.8.2,29,28-Oct
BM5.8.3,27,28-Oct
BM5.8.4,47,28-Oct
BM5.8.5,26,28-Oct
BM5.8.6,22,28-Oct
BM5.16.1,20,28-Oct
BM5.16.2,23,28-Oct
BM5.16.3,27,28-Oct
BM5.16.4,25,28-Oct
BM5.16.5,21,28-Oct
BM5.16.6,27,28-Oct
BM5.24.1,21,28-Oct
BM5.24.2,29,28-Oct
BM5.24.3,38,28-Oct
BM5.24.4,29,28-Oct
BM5.24.5,24,28-Oct
BM5.24.6,26,28-Oct
BM6.0.1,23,28-Oct
BM6.0.2,21,28-Oct
BM6.0.3,27,28-Oct
BM6.0.4,30,28-Oct
BM6.0.5,34,28-Oct
BM6.0.6,39,28-Oct
BM6.8.1,32,28-Oct
BM6.8.2,16,28-Oct
BM6.8.3,24,28-Oct
BM6.8.4,18,28-Oct
BM6.8.5,23,28-Oct
BM6.8.6,16,28-Oct
BM6.16.1,18,28-Oct
BM6.16.2,19,28-Oct
BM6.16.3,16,28-Oct
BM6.16.4,19,28-Oct
BM6.16.5,25,28-Oct
BM6.16.6,17,28-Oct
BM6.24.1,27,28-Oct
BM6.24.2,22,28-Oct
BM6.24.3,10,28-Oct
BM6.24.4,16,28-Oct
BM6.24.5,21,28-Oct
BM6.24.6,20,28-Oct
LB1.0.1,11,1-Nov
LB1.0.2,13,1-Nov
LB1.0.3,13,1-Nov
LB1.0.4,21,1-Nov
LB1.0.5,15,1-Nov
LB1.0.6,26,1-Nov
LB1.8.1,9,1-Nov
LB1.8.2,4,1-Nov
LB1.8.3,5,1-Nov
LB1.8.4,6,1-Nov
LB1.8.5,8,1-Nov
LB1.8.6,7,1-Nov
LB1.16.1,6,1-Nov
LB1.16.2,9,1-Nov
LB1.16.3,9,1-Nov
LB1.16.4,11,1-Nov
LB1.16.5,9,1-Nov
LB1.16.6,7,1-Nov
LB1.24.1,9,1-Nov
LB1.24.2,10,1-Nov
LB1.24.3,7,1-Nov
LB1.24.4,4,1-Nov
BL1.24.5,9,1-Nov
LB1.24.6,9,1-Nov
LB2.0.1,5,1-Nov
LB2.0.2,7,1-Nov
LB2.0.3,7,1-Nov
LB2.0.4,6,1-Nov
LB2.0.5,4,1-Nov
LB2.0.6,6,1-Nov
LB2.8.1,8,1-Nov
LB2.8.2,12,1-Nov
LB2.8.3,5,1-Nov
LB2.8.4,8,1-Nov
LB2.8.5,8,1-Nov
LB2.8.6,7,1-Nov
LB2.16.1,5,1-Nov
LB2.16.2,21,1-Nov
LB2.16.3,8,1-Nov
LB2.16.4,5,1-Nov
LB2.16.5,5,1-Nov
LB2.16.6,6,1-Nov
LB2.24.1,5,1-Nov
LB2.24.2,6,1-Nov
LB2.24.3,4,1-Nov
LB2.24.4,6,1-Nov
LB2.24.5,20,1-Nov
LB2.24.6,6,1-Nov
LB3.0.1,8,1-Nov
LB3.0.2,12,1-Nov
LB3.0.3,7,1-Nov
LB3.0.4,6,1-Nov
LB3.0.5,6,1-Nov
LB3.0.6,5,1-Nov
LB3.8.1,7,1-Nov
LB3.8.2,12,1-Nov
LB3.8.3,9,1-Nov
LB3.8.4,7,1-Nov
LB3.8.5,6,1-Nov
LB3.8.6,7,1-Nov
LB3.16.1,8,1-Nov
LB3.16.2,6,1-Nov
LB3.16.3,5,1-Nov
LB3.16.4,7,1-Nov
LB3.16.5,7,1-Nov
LB3.16.6,5,1-Nov
LB3.24.1,19,1-Nov
LB3.24.2,13,1-Nov
LB3.24.3,7,1-Nov
LB3.24.4,7,1-Nov
LB3.24.5,6,1-Nov
LB3.24.6,13,1-Nov
LB4.0.1,6,1-Nov
LB4.0.2,3,1-Nov
LB4.0.3,7,1-Nov
LB4.0.4,20,1-Nov
LB4.0.5,7,1-Nov
LB4.0.6,6,1-Nov
LB4.8.1,7,1-Nov
LB4.8.2,9,1-Nov
LB4.8.3,12,1-Nov
LB4.8.4,17,1-Nov
LB4.8.5,8,1-Nov
LB4.8.6,6,1-Nov
LB4.16.1,3,1-Nov
LB4.16.2,,1-Nov
LB4.16.3,5,1-Nov
LB4.16.4,6,1-Nov
LB4.16.5,6,1-Nov
LB4.16.6,5,1-Nov
LB4.24.1,10,1-Nov
LB4.24.2,12,1-Nov
LB4.24.3,10,1-Nov
LB4.24.4,,1-Nov
LB4.24.5,8,1-Nov
LB4.24.6,14,1-Nov
LB5.0.1,7,1-Nov
LB5.0.2,8,1-Nov
LB5.0.3,10,1-Nov
LB5.0.4,9,1-Nov
LB5.0.5,7,1-Nov
LB5.0.6,7,1-Nov
LB5.8.1,9,1-Nov
LB5.8.2,6,1-Nov
LB5.8.3,6,1-Nov
LB5.8.4,7,1-Nov
LB5.8.5,7,1-Nov
LB5.8.6,7,1-Nov
LB5.16.1,6,1-Nov
LB5.16.2,7,1-Nov
LB5.16.3,5,1-Nov
LB5.16.4,3,1-Nov
LB5.16.5,7,1-Nov
LB5.16.6,7,1-Nov
LB5.24.1,5,1-Nov
LB5.24.2,7,1-Nov
LB5.24.3,12,1-Nov
LB5.24.4,8,1-Nov
LB5.24.5,8,1-Nov
LB5.24.6,20,1-Nov
LB6.0.1,10,1-Nov
LB6.0.2,7,1-Nov
LB6.0.3,7,1-Nov
LB6.0.4,7,1-Nov
LB6.0.5,6,1-Nov
LB6.0.6,5,1-Nov
LB6.8.1,22,1-Nov
LB6.8.2,7,1-Nov
LB6.8.3,10,1-Nov
LB6.8.4,10,1-Nov
LB6.8.5,9,1-Nov
LB6.8.6,6,1-Nov
LB6.16.1,7,1-Nov
LB6.16.2,6,1-Nov
LB6.16.3,7,1-Nov
LB6.16.4,6,1-Nov
LB6.16.5,10,1-Nov
LB6.16.6,6,1-Nov
LB6.24.1,9,1-Nov
LB6.24.2,6,1-Nov
LB6.24.3,5,1-Nov
LB6.24.4,2,1-Nov
LB6.24.5,7,1-Nov
LB6.24.6,8,1-Nov
BG1.0.1,50,1-Nov
BG1.0.2,37,1-Nov
BG1.0.3,43,1-Nov
BG1.0.4,37,1-Nov
BG1.0.5,36,1-Nov
BG1.0.6,42,1-Nov
BG1.8.1,37,1-Nov
BG1.8.2,40,1-Nov
BG1.8.3,33,1-Nov
BG1.8.4,44,1-Nov
BG1.8.5,43,1-Nov
BG1.8.6,36,1-Nov
BG1.16.1,32,1-Nov
BG1.16.2,26,1-Nov
BG1.16.3,36,1-Nov
BG1.16.4,40,1-Nov
BG1.16.5,44,1-Nov
BG1.16.6,,1-Nov
BG1.24.1,11,1-Nov
BG1.24.2,33,1-Nov
BG1.24.3,12,1-Nov
BG1.24.4,37,1-Nov
BG1.24.5,26,1-Nov
BG1.24.6,21,1-Nov
BG2.0.1,36,1-Nov
BG2.0.2,34,1-Nov
BG2.0.3,44,1-Nov
BG2.0.4,42,1-Nov
BG2.0.5,41,1-Nov
BG2.0.6,45,1-Nov
BG2.8.1,39,1-Nov
BG2.8.2,39,1-Nov
BG2.8.3,40,1-Nov
BG2.8.4,37,1-Nov
BG2.8.5,40,1-Nov
BG2.8.6,32,1-Nov
BG2.16.1,25,1-Nov
BG2.16.2,41,1-Nov
BG2.16.3,27,1-Nov
BG2.16.4,14,1-Nov
BG2.16.5,32,1-Nov
BG2.16.6,39,1-Nov
BG2.24.1,25,1-Nov
BG2.24.2,35,1-Nov
BG2.24.3,26,1-Nov
BG2.24.4,31,1-Nov
BG2.24.5,23,1-Nov
BG2.24.6,5,1-Nov
BG3.0.1,17,1-Nov
BG3.0.2,30,1-Nov
BG3.0.3,16,1-Nov
BG3.0.4,31,1-Nov
BG3.0.5,20,1-Nov
BG3.0.6,26,1-Nov
BG3.8.1,31,1-Nov
BG3.8.2,19,1-Nov
BG3.8.3,23,1-Nov
BG3.8.4,31,1-Nov
BG3.8.5,31,1-Nov
BG3.8.6,22,1-Nov
BG3.16.1,40,1-Nov
BG3.16.2,31,1-Nov
BG3.16.3,22,1-Nov
BG3.16.4,23,1-Nov
BG3.16.5,32,1-Nov
BG3.16.6,23,1-Nov
BG3.24.1,15,1-Nov
BG3.24.2,,1-Nov
BG3.24.3,23,1-Nov
BG3.24.4,25,1-Nov
BG3.24.5,14,1-Nov
BG3.24.6,,1-Nov
BG4.0.1,19,1-Nov
BG4.0.2,39,1-Nov
BG4.0.3,35,1-Nov
BG4.0.4,30,1-Nov
BG4.0.5,54,1-Nov
BG4.0.6,42,1-Nov
BG4.8.1,18,1-Nov
BG4.8.2,27,1-Nov
BG4.8.3,45,1-Nov
BG4.8.4,29,1-Nov
BG4.8.5,33,1-Nov
BG4.8.6,8,1-Nov
BG4.16.1,,1-Nov
BG4.16.2,8,1-Nov
BG4.16.3,9,1-Nov
BG4.16.4,25,1-Nov
BG4.16.5,31,1-Nov
BG4.16.6,,1-Nov
BG4.24.1,7,1-Nov
BG4.24.2,8,1-Nov
BG4.24.3,14,1-Nov
BG4.24.4,28,1-Nov
BG4.24.5,11,1-Nov
BG4.24.6,,1-Nov
BG5.0.1,45,1-Nov
BG5.0.2,40,1-Nov
BG5.0.3,40,1-Nov
BG5.0.4,44,1-Nov
BG5.0.5,41,1-Nov
BG5.0.6,42,1-Nov
BG5.8.1,30,1-Nov
BG5.8.2,37,1-Nov
BG5.8.3,33,1-Nov
BG5.8.4,32,1-Nov
BG5.8.5,30,1-Nov
BG5.8.6,31,1-Nov
BG5.16.1,5,1-Nov
BG5.16.2,28,1-Nov
BG5.16.3,30,1-Nov
BG5.16.4,38,1-Nov
BG5.16.5,40,1-Nov
BG5.16.6,30,1-Nov
BG5.24.1,13,1-Nov
BG5.24.2,11,1-Nov
BG5.24.3,31,1-Nov
BG5.24.4,12,1-Nov
BG5.24.5,29,1-Nov
BG5.24.6,,1-Nov
BG6.0.1,34,1-Nov
BG6.0.2,30,1-Nov
BG6.0.3,30,1-Nov
BG6.0.4,48,1-Nov
BG6.0.5,33,1-Nov
BG6.0.6,39,1-Nov
BG6.8.1,19,1-Nov
BG6.8.2,20,1-Nov
BG6.8.3,36,1-Nov
BG6.8.4,30,1-Nov
BG6.8.5,29,1-Nov
BG6.8.6,24,1-Nov
BG6.16.1,25,1-Nov
BG6.16.2,25,1-Nov
BG6.16.3,10,1-Nov
BG6.16.4,31,1-Nov
BG6.16.5,16,1-Nov
BG6.16.6,42,1-Nov
BG6.24.1,35,1-Nov
BG6.24.2,15,1-Nov
BG6.24.3,,1-Nov
BG6.24.4,,1-Nov
BG6.24.5,20,1-Nov
BG6.24.6,16,1-Nov
SG1.0.1,16,1-Nov
SG1.0.2,16,1-Nov
SG1.0.3,31,1-Nov
SG1.0.4,23,1-Nov
SG1.0.5,35,1-Nov
SG1.0.6,26,1-Nov
SG1.8.1,22,1-Nov
SG1.8.2,16,1-Nov
SG1.8.3,27,1-Nov
SG1.8.4,30,1-Nov
SG1.8.5,42,1-Nov
SG1.8.6,14,1-Nov
SG1.16.1,44,1-Nov
SG1.16.2,26,1-Nov
SG1.16.3,25,1-Nov
SG1.16.4,48,1-Nov
SG1.16.5,20,1-Nov
SG1.16.6,11,1-Nov
SG1.24.1,29,1-Nov
SG1.24.2,33,1-Nov
SG1.24.3,26,1-Nov
SG1.24.4,13,1-Nov
SG1.24.5,38,1-Nov
SG1.24.6,32,1-Nov
SG2.0.1,31,1-Nov
SG2.0.2,23,1-Nov
SG2.0.3,17,1-Nov
SG2.0.4,13,1-Nov
SG2.0.5,30,1-Nov
SG2.0.6,35,1-Nov
SG2.8.1,28,1-Nov
SG2.8.2,21,1-Nov
SG2.8.3,24,1-Nov
SG2.8.4,10,1-Nov
SG2.8.5,21,1-Nov
SG2.8.6,32,1-Nov
SG2.16.1,27,1-Nov
SG2.16.2,44,1-Nov
SG2.16.3,34,1-Nov
SG2.16.4,32,1-Nov
SG2.16.5,22,1-Nov
SG2.16.6,33,1-Nov
SG2.24.1,23,1-Nov
SG2.24.2,21,1-Nov
SG2.24.3,19,1-Nov
SG2.24.4,35,1-Nov
SG2.24.5,20,1-Nov
SG2.24.6,33,1-Nov
SG3.0.1,21,1-Nov
SG3.0.2,20,1-Nov
SG3.0.3,46,1-Nov
SG3.0.4,43,1-Nov
SG3.0.5,17,1-Nov
SG3.0.6,31,1-Nov
SG3.8.1,16,1-Nov
SG3.8.2,40,1-Nov
SG3.8.3,28,1-Nov
SG3.8.4,33,1-Nov
SG3.8.5,28,1-Nov
SG3.8.6,28,1-Nov
SG3.16.1,19,1-Nov
SG3.16.2,11,1-Nov
SG3.16.3,29,1-Nov
SG3.16.4,26,1-Nov
SG3.16.5,13,1-Nov
SG3.16.6,17,1-Nov
SG3.24.1,25,1-Nov
SG3.24.2,30,1-Nov
