Sample,Height_cm,Date
SG3.24.3,29,1-Nov
SG3.24.4,32,1-Nov
SG3.24.5,23,1-Nov
SG3.24.6,26,1-Nov
SG4.0.1,29,1-Nov
SG4.0.2,29,1-Nov
SG4.0.3,40,1-Nov
SG4.0.4,31,1-Nov
SG4.0.5,47,1-Nov
SG4.0.6,25,1-Nov
SG4.8.1,36,1-Nov
SG4.8.2,31,1-Nov
SG4.8.3,35,1-Nov
SG4.8.4,6,1-Nov
SG4.8.5,39,1-Nov
SG4.8.6,25,1-Nov
SG4.16.1,18,1-Nov
SG4.16.2,15,1-Nov
SG4.16.3,25,1-Nov
SG4.16.4,12,1-Nov
SG4.16.5,11,1-Nov
SG4.16.6,12,1-Nov
SG4.24.1,17,1-Nov
SG4.24.2,10,1-Nov
SG4.24.3,20,1-Nov
SG4.24.4,41,1-Nov
SG4.24.5,14,1-Nov
SG4.24.6,14,1-Nov
SG5.0.1,19,1-Nov
SG5.0.2,31,1-Nov
SG5.0.3,22,1-Nov
SG5.0.4,42,1-Nov
SG5.0.5,31,1-Nov
SG5.0.6,31,1-Nov
SG5.8.1,19,1-Nov
SG5.8.2,,1-Nov
SG5.8.3,32,1-Nov
SG5.8.4,45,1-Nov
SG5.8.5,35,1-Nov
SG5.8.6,34,1-Nov
SG5.16.1,17,1-Nov
SG5.16.2,13,1-Nov
SG5.16.3,18,1-Nov
SG5.16.4,13,1-Nov
SG5.16.5,13,1-Nov
SG5.16.6,19,1-Nov
SG5.24.1,17,1-Nov
SG5.24.2,12,1-Nov
SG5.24.3,25,1-Nov
SG5.24.4,13,1-Nov
SG5.24.5,16,1-Nov
SG5.24.6,7,1-Nov
SG6.0.1,22,1-Nov
SG6.0.2,22,1-Nov
SG6.0.3,21,1-Nov
SG6.0.4,26,1-Nov
SG6.0.5,23,1-Nov
SG6.0.6,23,1-Nov
SG6.8.1,16,1-Nov
SG6.8.2,34,1-Nov
SG6.8.3,31,1-Nov
SG6.8.4,25,1-Nov
SG6.8.5,47,1-Nov
SG6.8.6,44,1-Nov
SG6.16.1,40,1-Nov
SG6.16.2,18,1-Nov
SG6.16.3,12,1-Nov
SG6.16.4,16,1-Nov
SG6.16.5,34,1-Nov
SG6.16.6,38,1-Nov
SG6.24.1,17,1-Nov
SG6.24.2,18,1-Nov
SG6.24.3,45,1-Nov
SG6.24.4,30,1-Nov
SG6.24.5,26,1-Nov
SG6.24.6,7,1-Nov
BM1.0.1,24,4-Nov
BG1.0.2,13,4-Nov
BM1.0.3,39,4-Nov
BM1.0.4,32,4-Nov
BM1.0.5,29,4-Nov
BM1.0.6,30,4-Nov
BM1.8.1,23,4-Nov
BM1.8.2,21,4-Nov
BM1.8.3,29,4-Nov
BM1.8.4,28,4-Nov
BM1.8.5,28,4-Nov
BM1.8.6,18,4-Nov
BM1.16.1,22,4-Nov
BM1.16.2,21,4-Nov
BM1.16.3,27,4-Nov
BM1.16.4,24,4-Nov
BM1.16.5,30,4-Nov
BM1.16.6,17,4-Nov
BM1.24.1,26,4-Nov
BM1.24.2,30,4-Nov
BM1.24.3,21,4-Nov
BM1.24.4,30,4-Nov
BM1.24.5,34,4-Nov
BM1.24.6,30,4-Nov
BM2.0.1,44,4-Nov
BM2.0.2,45,4-Nov
BM2.0.3,43,4-Nov
BM2.0.4,38,4-Nov
BM2.0.5,23,4-Nov
BM2.0.6,22,4-Nov
BM2.8.1,39,4-Nov
BM2.8.1,37,4-Nov
BM2.8.3,30,4-Nov
BM2.8.4,35,4-Nov
BM2.8.5,34,4-Nov
BM2.8.6,31,4-Nov
BM2.16.1,26,4-Nov
BM2.16.2,29,4-Nov
BM2.16.3,51,4-Nov
BM2.16.4,40,4-Nov
BM2.16.5,35,4-Nov
BM2.16.6,28,4-Nov
BM2.24.1,31,4-Nov
BM2.24.2,40,4-Nov
BM2.24.3,30,4-Nov
BM2.24.4,36,4-Nov
BM2.24.5,46,4-Nov
BM2.24.6,30,4-Nov
BM3.0.1,19,4-Nov
BM3.0.2,37,4-Nov
BM3.0.3,31,4-Nov
BM3.0.4,37,4-Nov
BM3.0.5,30,4-Nov
BM3.0.6,31,4-Nov
BM3.8.1,43,4-Nov
BM3.8.2,27,4-Nov
BM3.8.3,36,4-Nov
BM3.8.4,43,4-Nov
BM3.8.5,35,4-Nov
BM3.8.6,32,4-Nov
BM3.16.1,30,4-Nov
BM3.16.2,30,4-Nov
BM3.16.3,27,4-Nov
BM3.16.4,36,4-Nov
BM3.16.5,32,4-Nov
BM3.16.6,37,4-Nov
BM3.24.1,30,4-Nov
BM3.24.2,35,4-Nov
BM3.24.3,27,4-Nov
BM3.24.4,37,4-Nov
BM3.24.5,25,4-Nov
BM3.24.6,40,4-Nov
BM4.0.1,36,4-Nov
BM4.0.2,30,4-Nov
BM4.0.3,32,4-Nov
BM4.0.4,37,4-Nov
BM4.0.5,42,4-Nov
BM4.0.6,29,4-Nov
BM4.8.1,25,4-Nov
BM4.8.2,28,4-Nov
BM4.8.3,27,4-Nov
BM4.8.4,30,4-Nov
BM4.8.5,32,4-Nov
BM4.8.6,32,4-Nov
BM4.16.1,24,4-Nov
BM4.16.2,41,4-Nov
BM4.16.3,42,4-Nov
BM4.16.4,30,4-Nov
BM4.16.5,32,4-Nov
BM4.16.6,30,4-Nov
BM4.24.1,24,4-Nov
BM4.24.2,25,4-Nov
BM4.24.3,47,4-Nov
BM4.24.4,31,4-Nov
BM4.24.5,21,4-Nov
BM4.24.6,18,4-Nov
BM5.0.1,33,4-Nov
BM5.0.2,30,4-Nov
BM5.0.3,45,4-Nov
BM5.0.4,42,4-Nov
BM5.0.5,30,4-Nov
BM5.0.6,29,4-Nov
BM5.8.1,25,4-Nov
BM5.8.2,35,4-Nov
BM5.8.3,31,4-Nov
BM5.8.4,59,4-Nov
BM5.8.5,38,4-Nov
BM5.8.6,26,4-Nov
BM5.16.1,31,4-Nov
BM5.16.2,34,4-Nov
BM5.16.3,36,4-Nov
BM5.16.4,35,4-Nov
BM5.16.5,36,4-Nov
BM5.16.6,42,4-Nov
BM5.24.1,31,4-Nov
BM5.24.2,43,4-Nov
BM5.24.3,48,4-Nov
BM5.24.4,35,4-Nov
BM5.24.5,36,4-Nov
BM5.24.6,39,4-Nov
BM6.0.1,30,4-Nov
BM6.0.2,30,4-Nov
BM6.0.3,36,4-Nov
BM6.0.4,44,4-Nov
BM6.0.5,56,4-Nov
BM6.0.6,50,4-Nov
BM6.8.1,38,4-Nov
BM6.8.2,31,4-Nov
BM6.8.3,35,4-Nov
BM6.8.4,30,4-Nov
BM6.8.5,33,4-Nov
BM6.8.6,28,4-Nov
BM6.16.1,27,4-Nov
BM6.16.2,32,4-Nov
BM6.16.3,30,4-Nov
BM6.16.4,36,4-Nov
BM6.16.5,38,4-Nov
BM6.16.6,27,4-Nov
BM6.24.1,38,4-Nov
BM6.24.2,32,4-Nov
BM6.24.3,20,4-Nov
BM6.24.4,25,4-Nov
BM6.24.5,31,4-Nov
BM6.24.6,32,4-Nov
LB1.0.1,12,8-Nov
LB1.0.2,15,8-Nov
LB1.0.3,17,8-Nov
LB1.0.4,22,8-Nov
LB1.0.5,20,8-Nov
LB1.0.6,30,8-Nov
LB1.8.1,9,8-Nov
LB1.8.2,4,8-Nov
LB1.8.3,5,8-Nov
LB1.8.4,6,8-Nov
LB1.8.5,8,8-Nov
LB1.8.6,7,8-Nov
LB1.16.1,6,8-Nov
LB1.16.2,10,8-Nov
LB1.16.3,9,8-Nov
LB1.16.4,13,8-Nov
LB1.16.5,7,8-Nov
LB1.16.6,9,8-Nov
LB1.24.1,8,8-Nov
LB1.24.2,11,8-Nov
LB1.24.3,6,8-Nov
LB1.24.4,4,8-Nov
BL1.24.5,9,8-Nov
LB1.24.6,9,8-Nov
LB2.0.1,5,8-Nov
LB2.0.2,6,8-Nov
LB2.0.3,7,8-Nov
LB2.0.4,6,8-Nov
LB2.0.5,4,8-Nov
LB2.0.6,6,8-Nov
LB2.8.1,8,8-Nov
LB2.8.2,12,8-Nov
LB2.8.3,4,8-Nov
LB2.8.4,8,8-Nov
LB2.8.5,8,8-Nov
LB2.8.6,7,8-Nov
LB2.16.1,4,8-Nov
LB2.16.2,22,8-Nov
LB2.16.3,9,8-Nov
LB2.16.4,5,8-Nov
LB2.16.5,4,8-Nov
LB2.16.6,7,8-Nov
LB2.24.1,5,8-Nov
LB2.24.2,6,8-Nov
LB2.24.3,4,8-Nov
LB2.24.4,6,8-Nov
LB2.24.5,20,8-Nov
LB2.24.6,6,8-Nov
LB3.0.1,9,8-Nov
LB3.0.2,15,8-Nov
LB3.0.3,7,8-Nov
LB3.0.4,6,8-Nov
LB3.0.5,6,8-Nov
LB3.0.6,5,8-Nov
LB3.8.1,7,8-Nov
LB3.8.2,12,8-Nov
LB3.8.3,11,8-Nov
LB3.8.4,7,8-Nov
LB3.8.5,6,8-Nov
LB3.8.6,9,8-Nov
LB3.16.1,8,8-Nov
LB3.16.2,6,8-Nov
LB3.16.3,4,8-Nov
LB3.16.4,7,8-Nov
LB3.16.5,6,8-Nov
LB3.16.6,5,8-Nov
LB3.24.1,19,8-Nov
LB3.24.2,13,8-Nov
LB3.24.3,7,8-Nov
LB3.24.4,4,8-Nov
LB3.24.5,6,8-Nov
LB3.24.6,13,8-Nov
LB4.0.1,6,8-Nov
LB4.0.2,3,8-Nov
LB4.0.3,7,8-Nov
LB4.0.4,20,8-Nov
LB4.0.5,7,8-Nov
LB4.0.6,6,8-Nov
LB4.8.1,7,8-Nov
LB4.8.2,9,8-Nov
LB4.8.3,12,8-Nov
LB4.8.4,17,8-Nov
LB4.8.5,6,8-Nov
LB4.8.6,8,8-Nov
LB4.16.1,3,8-Nov
LB4.16.2,,8-Nov
LB4.16.3,5,8-Nov
LB4.16.4,6,8-Nov
LB4.16.5,6,8-Nov
LB4.16.6,5,8-Nov
LB4.24.1,10,8-Nov
LB4.24.2,12,8-Nov
LB4.24.3,10,8-Nov
LB4.24.4,,8-Nov
LB4.24.5,8,8-Nov
LB4.24.6,14,8-Nov
LB5.0.1,8,8-Nov
LB5.0.2,12,8-Nov
LB5.0.3,11,8-Nov
LB5.0.4,11,8-Nov
LB5.0.5,9,8-Nov
LB5.0.6,7,8-Nov
LB5.8.1,9,8-Nov
LB5.8.2,6,8-Nov
LB5.8.3,6,8-Nov
LB5.8.4,6,8-Nov
LB5.8.5,7,8-Nov
LB5.8.6,6,8-Nov
LB5.16.1,5,8-Nov
LB5.16.2,7,8-Nov
LB5.16.3,5,8-Nov
LB5.16.4,3,8-Nov
LB5.16.5,7,8-Nov
LB5.16.6,7,8-Nov
LB5.24.1,7,8-Nov
LB5.24.2,14,8-Nov
LB5.24.3,13,8-Nov
LB5.24.4,8,8-Nov
LB5.24.5,20,8-Nov
LB5.24.6,,8-Nov
LB6.0.1,11,8-Nov
LB6.0.2,8,8-Nov
LB6.0.3,7,8-Nov
LB6.0.4,8,8-Nov
LB6.0.5,7,8-Nov
LB6.0.6,6,8-Nov
LB6.8.1,20,8-Nov
LB6.8.2,6,8-Nov
LB6.8.3,10,8-Nov
LB6.8.4,16,8-Nov
LB6.8.5,10,8-Nov
LB6.8.6,6,8-Nov
LB6.16.1,7,8-Nov
LB6.16.2,6,8-Nov
LB6.16.3,7,8-Nov
LB6.16.4,6,8-Nov
LB6.16.5,10,8-Nov
LB6.16.6,6,8-Nov
LB6.24.1,7,8-Nov
LB6.24.2,6,8-Nov
LB6.24.3,5,8-Nov
LB6.24.4,2,8-Nov
LB6.24.5,7,8-Nov
LB6.24.6,9,8-Nov
BG1.0.1,56,8-Nov
BG1.0.2,41,8-Nov
BG1.0.3,47,8-Nov
BG1.0.4,46,8-Nov
BG1.0.5,36,8-Nov
BG1.0.6,50,8-Nov
BG1.8.1,45,8-Nov
BG1.8.2,43,8-Nov
BG1.8.3,39,8-Nov
BG1.8.4,45,8-Nov
BG1.8.5,51,8-Nov
BG1.8.6,45,8-Nov
BG1.16.1,41,8-Nov
BG1.16.2,32,8-Nov
BG1.16.3,45,8-Nov
BG1.16.4,48,8-Nov
BG1.16.5,54,8-Nov
BG1.16.6,,8-Nov
BG1.24.1,11,8-Nov
BG1.24.2,45,8-Nov
BG1.24.3,12,8-Nov
BG1.24.4,45,8-Nov
BG1.24.5,33,8-Nov
BG1.24.6,30,8-Nov
BG2.0.1,44,8-Nov
BG2.0.2,39,8-Nov
BG2.0.3,54,8-Nov
BG2.0.4,53,8-Nov
BG2.0.5,50,8-Nov
BG2.0.6,46,8-Nov
BG2.8.1,47,8-Nov
BG2.8.2,37,8-Nov
BG2.8.3,50,8-Nov
BG2.8.4,47,8-Nov
BG2.8.5,50,8-Nov
BG2.8.6,40,8-Nov
BG2.16.1,35,8-Nov
BG2.16.2,47,8-Nov
BG2.16.3,36,8-Nov
BG2.16.4,14,8-Nov
BG2.16.5,47,8-Nov
BG2.16.6,45,8-Nov
BG2.24.1,33,8-Nov
BG2.24.2,43,8-Nov
BG2.24.3,30,8-Nov
BG2.24.4,38,8-Nov
BG2.24.5,33,8-Nov
BG2.24.6,,8-Nov
BG3.0.1,20,8-Nov
BG3.0.2,34,8-Nov
BG3.0.3,22,8-Nov
BG3.0.4,28,8-Nov
BG3.0.5,24,8-Nov
BG3.0.6,35,8-Nov
BG3.8.1,36,8-Nov
BG3.8.2,24,8-Nov
BG3.8.3,28,8-Nov
BG3.8.4,34,8-Nov
BG3.8.5,40,8-Nov
BG3.8.6,24,8-Nov
BG3.16.1,44,8-Nov
BG3.16.2,37,8-Nov
BG3.16.3,34,8-Nov
BG3.16.4,27,8-Nov
BG3.16.5,40,8-Nov
BG3.16.6,27,8-Nov
BG3.24.1,17,8-Nov
BG3.24.2,,8-Nov
BG3.24.3,39,8-Nov
BG3.24.4,39,8-Nov
BG3.24.5,20,8-Nov
BG3.24.6,,8-Nov
BG4.0.1,28,8-Nov
BG4.0.2,45,8-Nov
BG4.0.3,47,8-Nov
BG4.0.4,34,8-Nov
BG4.0.5,64,8-Nov
BG4.0.6,47,8-Nov
BG4.8.1,26,8-Nov
BG4.8.2,33,8-Nov
BG4.8.3,51,8-Nov
BG4.8.4,38,8-Nov
BG4.8.5,38,8-Nov
BG4.8.6,,8-Nov
BG4.16.1,,8-Nov
BG4.16.2,,8-Nov
BG4.16.3,9,8-Nov
BG4.16.4,33,8-Nov
BG4.16.5,38,8-Nov
BG4.16.6,,8-Nov
BG4.24.1,6,8-Nov
BG4.24.2,11,8-Nov
BG4.24.3,14,8-Nov
BG4.24.4,31,8-Nov
BG4.24.5,13,8-Nov
BG4.24.6,,8-Nov
BG5.0.1,59,8-Nov
BG5.0.2,46,8-Nov
BG5.0.3,50,8-Nov
BG5.0.4,57,8-Nov
BG5.0.5,42,8-Nov
BG5.0.6,48,8-Nov
BG5.8.1,35,8-Nov
BG5.8.2,43,8-Nov
BG5.8.3,40,8-Nov
BG5.8.4,39,8-Nov
BG5.8.5,41,8-Nov
BG5.8.6,42,8-Nov
BG5.16.1,,8-Nov
BG5.16.2,30,8-Nov
BG5.16.3,37,8-Nov
BG5.16.4,48,8-Nov
BG5.16.5,43,8-Nov
BG5.16.6,44,8-Nov
BG5.24.1,13,8-Nov
BG5.24.2,12,8-Nov
BG5.24.3,36,8-Nov
BG5.24.4,12,8-Nov
BG5.24.5,30,8-Nov
BG5.24.6,,8-Nov
BG6.0.1,37,8-Nov
BG6.0.2,39,8-Nov
BG6.0.3,36,8-Nov
BG6.0.4,54,8-Nov
BG6.0.5,37,8-Nov
BG6.0.6,46,8-Nov
BG6.8.1,36,8-Nov
BG6.8.2,26,8-Nov
BG6.8.3,44,8-Nov
BG6.8.4,43,8-Nov
BG6.8.5,38,8-Nov
BG6.8.6,33,8-Nov
BG6.16.1,30,8-Nov
BG6.16.2,26,8-Nov
BG6.16.3,17,8-Nov
BG6.16.4,43,8-Nov
BG6.16.5,18,8-Nov
BG6.16.6,49,8-Nov
BG6.24.1,46,8-Nov
BG6.24.2,18,8-Nov
BG6.24.3,,8-Nov
BG6.24.4,,8-Nov
BG6.24.5,20,8-Nov
BG6.24.6,19,8-Nov
SG1.0.1,15,8-Nov
SG1.0.2,16,8-Nov
SG1.0.3,30,8-Nov
SG1.0.4,23,8-Nov
SG1.0.5,34,8-Nov
SG1.0.6,25,8-Nov
SG1.8.1,22,8-Nov
SG1.8.2,15,8-Nov
SG1.8.3,29,8-Nov
SG1.8.4,32,8-Nov
SG1.8.5,47,8-Nov
SG1.8.6,10,8-Nov
SG1.16.1,45,8-Nov
SG1.16.2,26,8-Nov
SG1.16.3,24,8-Nov
SG1.16.4,52,8-Nov
SG1.16.5,21,8-Nov
SG1.16.6,11,8-Nov
SG1.24.1,30,8-Nov
SG1.24.2,37,8-Nov
SG1.24.3,26,8-Nov
SG1.24.4,13,8-Nov
SG1.24.5,45,8-Nov
SG1.24.6,32,8-Nov
SG2.0.1,38,8-Nov
SG2.0.2,22,8-Nov
SG2.0.3,17,8-Nov
SG2.0.4,12,8-Nov
SG2.0.5,30,8-Nov
SG2.0.6,41,8-Nov
SG2.8.1,27,8-Nov
SG2.8.2,23,8-Nov
SG2.8.3,21,8-Nov
SG2.8.4,11,8-Nov
SG2.8.5,21,8-Nov
SG2.8.6,34,8-Nov
SG2.16.1,28,8-Nov
SG2.16.2,46,8-Nov
SG2.16.3,34,8-Nov
SG2.16.4,32,8-Nov
SG2.16.5,21,8-Nov
SG2.16.6,34,8-Nov
SG2.24.1,21,8-Nov
SG2.24.2,20,8-Nov
SG2.24.3,18,8-Nov
SG2.24.4,36,8-Nov
SG2.24.5,20,8-Nov
SG2.24.6,33,8-Nov
SG3.0.1,22,8-Nov
SG3.0.2,20,8-Nov
SG3.0.3,51,8-Nov
SG3.0.4,46,8-Nov
SG3.0.5,17,8-Nov
SG3.0.6,33,8-Nov
SG3.8.1,15,8-Nov
SG3.8.2,48,8-Nov
SG3.8.3,28,8-Nov
SG3.8.4,46,8-Nov
SG3.8.5,17,8-Nov
SG3.8.6,33,8-Nov
SG3.16.1,21,8-Nov
SG3.16.2,11,8-Nov
SG3.16.3,29,8-Nov
SG3.16.4,26,8-Nov
SG3.16.5,13,8-Nov
SG3.16.6,15,8-Nov
SG3.24.1,25,8-Nov
SG3.24.2,31,8-Nov
SG3.24.3,28,8-Nov
SG3.24.4,30,8-Nov
SG3.24.5,23,8-Nov
SG3.24.6,26,8-Nov
SG4.0.1,24,8-Nov
SG4.0.2,31,8-Nov
SG4.0.3,40,8-Nov
SG4.0.4,31,8-Nov
SG4.0.5,48,8-Nov
SG4.0.6,25,8-Nov
SG4.8.1,40,8-Nov
SG4.8.2,32,8-Nov
SG4.8.3,43,8-Nov
SG4.8.4,8,8-Nov
SG4.8.5,40,8-Nov
SG4.8.6,26,8-Nov
SG4.16.1,18,8-Nov
SG4.16.2,16,8-Nov
SG4.16.3,25,8-Nov
SG4.16.4,10,8-Nov
SG4.16.5,12,8-Nov
SG4.16.6,13,8-Nov
SG4.24.1,,8-Nov
SG4.24.2,10,8-Nov
SG4.24.3,24,8-Nov
SG4.24.4,40,8-Nov
SG4.24.5,13,8-Nov
SG4.24.6,18,8-Nov
SG5.0.1,19,8-Nov
SG5.0.2,31,8-Nov
SG5.0.3,38,8-Nov
SG5.0.4,47,8-Nov
SG5.0.5,41,8-Nov
SG5.0.6,39,8-Nov
SG5.8.1,19,8-Nov
SG5.8.2,,8-Nov
SG5.8.3,31,8-Nov
SG5.8.4,49,8-Nov
SG5.8.5,34,8-Nov
SG5.8.6,34,8-Nov
SG5.16.1,17,8-Nov
SG5.16.2,13,8-Nov
SG5.16.3,23,8-Nov
SG5.16.4,14,8-Nov
SG5.16.5,13,8-Nov
SG5.16.6,19,8-Nov
SG5.24.1,16,8-Nov
SG5.24.2,12,8-Nov
SG5.24.3,26,8-Nov
SG5.24.4,12,8-Nov
SG5.24.5,20,8-Nov
SG5.24.6,,8-Nov
SG6.0.1,22,8-Nov
SG6.0.2,22,8-Nov
SG6.0.3,21,8-Nov
SG6.0.4,26,8-Nov
SG6.0.5,22,8-Nov
SG6.0.6,26,8-Nov
SG6.8.1,26,8-Nov
SG6.8.2,36,8-Nov
SG6.8.3,33,8-Nov
SG6.8.4,25,8-Nov
SG6.8.5,50,8-Nov
SG6.8.6,41,8-Nov
SG6.16.1,41,8-Nov
SG6.16.2,20,8-Nov
SG6.16.3,12,8-Nov
SG6.16.4,15,8-Nov
SG6.16.5,43,8-Nov
SG6.16.6,45,8-Nov
SG6.24.1,16,8-Nov
SG6.24.2,18,8-Nov
SG6.24.3,47,8-Nov
SG6.24.4,31,8-Nov
SG6.24.5,27,8-Nov
SG6.24.6,7,8-Nov
BM1.0.1,32,11-Nov
BG1.0.2,18,11-Nov
BM1.0.3,52,11-Nov
BM1.0.4,42,11-Nov
BM1.0.5,48,11-Nov
BM1.0.6,40,11-Nov
BM1.8.1,35,11-Nov
BM1.8.2,32,11-Nov
BM1.8.3,42,11-Nov
BM1.8.4,32,11-Nov
BM1.8.5,35,11-Nov
BM1.8.6,27,11-Nov
BM1.16.1,30,11-Nov
BM1.16.2,34,11-Nov
BM1.16.3,32,11-Nov
BM1.16.4,27,11-Nov
BM1.16.5,43,11-Nov
BM1.16.6,25,11-Nov
BM1.24.1,37,11-Nov
BM1.24.2,36,11-Nov
BM1.24.3,30,11-Nov
BM1.24.4,34,11-Nov
BM1.24.5,38,11-Nov
BM1.24.6,38,11-Nov
BM2.0.1,56,11-Nov
BM2.0.2,46,11-Nov
BM2.0.3,50,11-Nov
BM2.0.4,42,11-Nov
BM2.0.5,29,11-Nov
BM2.0.6,26,11-Nov
BM2.8.1,54,11-Nov
BM2.8.1,45,11-Nov
BM2.8.3,34,11-Nov
BM2.8.4,40,11-Nov
BM2.8.5,44,11-Nov
BM2.8.6,32,11-Nov
BM2.16.1,31,11-Nov
BM2.16.2,36,11-Nov
BM2.16.3,53,11-Nov
BM2.16.4,46,11-Nov
BM2.16.5,41,11-Nov
BM2.16.6,31,11-Nov
BM2.24.1,36,11-Nov
BM2.24.2,57,11-Nov
BM2.24.3,45,11-Nov
BM2.24.4,37,11-Nov
BM2.24.5,65,11-Nov
BM2.24.6,33,11-Nov
BM3.0.1,28,11-Nov
BM3.0.2,54,11-Nov
BM3.0.3,33,11-Nov
BM3.0.4,45,11-Nov
BM3.0.5,39,11-Nov
BM3.0.6,38,11-Nov
BM3.8.1,67,11-Nov
BM3.8.2,31,11-Nov
BM3.8.3,50,11-Nov
BM3.8.4,59,11-Nov
BM3.8.5,50,11-Nov
BM3.8.6,35,11-Nov
BM3.16.1,34,11-Nov
BM3.16.2,43,11-Nov
BM3.16.3,31,11-Nov
BM3.16.4,40,11-Nov
BM3.16.5,36,11-Nov
